,username,retweet,Like,Reply
45,bitcoin_qr,58.62376403808594,61.72277069091797,79.11881256103516
46,coinbureau,58.26732635498047,550.2574462890625,44.87128829956055
47,CoinDesk,57.85148620605469,234.9604034423828,25.23762321472168
48,holo_fuel,57.108909606933594,167.34652709960938,5.920792102813721
49,barstoolsports,56.198020935058594,906.5643310546875,36.801979064941406
50,syscoin,56.118812561035156,115.21781921386719,8.198019981384277
51,jimmysong,53.881187438964844,470.8316955566406,32.3564338684082
52,krakenfx,52.69306945800781,255.98019409179688,47.28712844848633
53,CryptoMichNL,52.069305419921875,627.9901123046875,110.51485443115234
54,JRNYcrypto,51.50495147705078,814.445556640625,63.0098991394043
55,Investingcom,51.4455451965332,266.13861083984375,16.81188201904297
56,BTCTN,51.43564224243164,195.6930694580078,30.475248336791992
57,Enparalelovzla_,50.861385345458984,68.33663177490234,2.3465347290039062
58,NorthmanTrader,50.0098991394043,398.8118896484375,34.801979064941406
59,PetroDivisa,49.70296859741211,47.29703140258789,9.445544242858887
60,freebitco,49.67326736450195,194.7227783203125,37.0098991394043
61,Techconcatalina,48.970298767089844,333.8514709472656,25.900989532470703
62,constancegives,47.386138916015625,27.336633682250977,23.396039962768555
63,Dehkunle,46.56435775756836,319.5148620605469,14.960395812988281
64,Quicktake,45.9901008605957,132.35643005371094,8.306930541992188
65,btc,45.138614654541016,175.3960418701172,9.99009895324707
66,Travis_Kling,44.425743103027344,289.8415832519531,11.831683158874512
67,WClementeIII,43.4455451965332,357.2574157714844,14.237624168395996
68,jdiyield,43.230770111083984,70.38461303710938,44.346153259277344
69,crypto,43.07920837402344,132.5445556640625,20.20792007446289
70,ICOAffiliates,42.801979064941406,38.108909606933594,23.1782169342041
71,BitSler,42.77227783203125,22.396039962768555,15.643564224243164
72,SwapMarshmallow,42.372093200683594,78.3255844116211,44.16279220581055
73,Negentropic_,42.336631774902344,200.3663330078125,9.326732635498047
74,SHiLLNAAUTS,42.0,80.0,35.25
75,lopp,40.336631774902344,330.3960266113281,18.04950523376465
76,PeterSchiff,39.56435775756836,444.732666015625,110.47525024414062
77,cryptoastblog,39.0098991394043,120.7425765991211,16.673267364501953
78,cryptorecruitr,38.74257278442383,498.30694580078125,26.069307327270508
79,maxkeiser,38.16831588745117,330.4554443359375,26.910890579223633
80,NovaECaldwell1,37.91428756713867,152.25714111328125,190.60000610351562
81,cryptoBaddiee,37.653465270996094,216.66336059570312,19.594058990478516
82,iSlimfit,36.75247573852539,109.68316650390625,13.89108943939209
83,EToprakCHP,36.425743103027344,202.90098571777344,3.386138677597046
84,CoinMarketCap,35.73267364501953,193.3069305419922,124.09900665283203
85,real_vijay,35.70296859741211,415.9901123046875,17.386138916015625
86,rektcapital,33.891090393066406,237.93069458007812,9.287128448486328
87,CryptoNewton,33.87128829956055,296.6039733886719,18.643564224243164
88,_ErkanOz,33.62376403808594,436.78216552734375,33.653465270996094
89,Tokocrypto,32.98019790649414,105.1089096069336,20.00990104675293
90,hiakkaya,32.14851379394531,207.98019409179688,6.089108943939209
91,GoldTelegraph_,31.306930541992188,167.80198669433594,16.059406280517578
92,XBTS_EXCHANGE,30.455446243286133,20.76237678527832,2.148514747619629
93,ChartsBtc,30.138614654541016,153.56436157226562,5.673267364501953
94,alistairmilne,29.77227783203125,276.2970275878906,16.81188201904297
95,Diamondholders,28.91666603088379,34.16666793823242,1.5833333730697632
96,TheCryptoLark,28.76237678527832,346.8118896484375,20.069307327270508
97,Gemini,28.485149383544922,152.86138916015625,29.336633682250977
98,EarnWithSapna,28.2772274017334,102.29702758789062,41.75247573852539
99,reefpher,27.871286392211914,44.26732635498047,31.534652709960938
100,ForbesCrypto,27.603960037231445,96.20792388916016,9.455445289611816
101,taikichi_room,26.96039581298828,33.43564224243164,0.019801979884505272
102,kriptofilozofu,26.900989532470703,65.14851379394531,4.960395812988281
103,Standard_Wealth,26.75247573852539,17.7227725982666,0.31683167815208435
104,NexusOfficial,26.554454803466797,63.22772216796875,2.445544481277466
105,mskvsk,26.089109420776367,154.71287536621094,7.584158420562744
106,Cointelegraph,24.97029685974121,110.41584014892578,10.168316841125488
107,BitcoinTech5,24.930692672729492,167.9405975341797,1.3366336822509766
108,juanbiter,24.73267364501953,200.43563842773438,12.198019981384277
109,profgalloway,24.673267364501953,243.07920837402344,16.49505043029785
110,XaviercMiller,24.603960037231445,113.8019790649414,2.465346574783325
111,mikemcglone11,24.2772274017334,103.31683349609375,5.346534729003906
112,Defi_KingSwap,23.81188201904297,45.198020935058594,9.465346336364746
113,MetrixCoin,23.7227725982666,49.891090393066406,3.534653425216675
114,aysen_tok,23.683168411254883,769.8712768554688,17.881187438964844
115,BYAonline,23.653465270996094,37.158416748046875,2.3069307804107666
116,plan_marcus,23.633663177490234,117.75247192382812,6.346534729003906
117,CryptoWizardd,22.910890579223633,251.16831970214844,19.8217830657959
118,macaronswap,22.78217887878418,89.55445861816406,4.732673168182373
119,fernandoulrich,22.673267364501953,325.3564453125,12.1386137008667
120,sunnydecree,22.594058990478516,270.31683349609375,30.78217887878418
121,girlgone_crypto,22.594058990478516,235.6732635498047,48.53465270996094
122,BitcoinSapiens,22.19801902770996,157.82177734375,4.495049476623535
123,CoinCornerDanny,21.702970504760742,192.83168029785156,10.257425308227539
124,CryptoMKT,21.485149383544922,13.287128448486328,0.2772277295589447
125,Nigel__DSouza,21.336633682250977,69.09900665283203,5.079207897186279
126,idealist_kripto,20.49505043029785,309.9901123046875,9.00990104675293
127,KleverKrillin,19.693069458007812,75.910888671875,7.801980018615723
128,CoinFlipATM,19.396039962768555,75.42574310302734,7.544554233551025
129,PedroRequenaVe,19.069307327270508,3.297029733657837,0.09900990128517151
130,trader_samet,18.508474349975586,252.8474578857422,32.38983154296875
131,TheCryptoZombie,18.396039962768555,155.81187438964844,12.633663177490234
132,Wealth_Theory,18.366336822509766,188.11880493164062,8.851485252380371
133,scottmelker,18.346534729003906,287.5742492675781,20.425743103027344
134,ExchangeKripto,18.287128448486328,30.900989532470703,2.405940532684326
135,WSBPump,18.23762321472168,36.861385345458984,21.831684112548828
136,hajihajilemon,18.19801902770996,143.33663940429688,3.594059467315674
137,Iqraqasim20,18.04950523376465,6.158415794372559,0.049504950642585754
138,SquawkCNBC,18.01980209350586,69.29702758789062,17.77227783203125
139,thebull_crypto,17.920791625976562,153.84158325195312,19.475248336791992
140,iceage4506,17.653465270996094,75.04950714111328,2.762376308441162
141,Eric_BIGfund,17.613861083984375,169.83168029785156,8.247525215148926
142,DujunX,17.5,51.129032135009766,8.54838752746582
143,sonmdevelopment,17.00990104675293,63.881187438964844,6.356435775756836
144,KevinSvenson_,17.0,211.46534729003906,12.306930541992188
145,EpikNFT,16.98019790649414,64.48514556884766,72.12871551513672
146,_benkaufman,16.74257469177246,228.5445556640625,11.405941009521484
147,CryptoKaleo,16.663366317749023,274.1980285644531,17.98019790649414
148,traderrocko,16.445545196533203,68.3663330078125,6.297029495239258
149,bugrasukas,16.405941009521484,810.197998046875,99.79207611083984
150,foxy_trader,16.399999618530273,59.13333511352539,0.7333333492279053
151,Excellion,16.069307327270508,181.1485137939453,2.0396039485931396
152,boardexam2021,15.841584205627441,15.386138916015625,0.6633663177490234
153,Breedlove22,15.782177925109863,141.6732635498047,7.960395812988281
154,cryptokanoon,15.653465270996094,96.37623596191406,8.326732635498047
155,LilMoonLambo,15.633663177490234,162.99009704589844,9.326732635498047
156,Gfilche,15.584157943725586,317.2970275878906,16.831684112548828
157,curio_invest,15.306930541992188,29.544553756713867,2.386138677597046
158,PaxonTrade,15.228571891784668,62.514286041259766,1.4571428298950195
159,DailyRavencoin,15.148514747619629,67.52474975585938,1.6435643434524536
160,f_secin,15.10891056060791,34.663368225097656,1.396039605140686
161,Hut8Mining,15.039604187011719,113.58415985107422,10.207921028137207
162,bitforexcom,14.653465270996094,35.0,11.950494766235352
163,NakamotoTsunami,14.5,78.25,2.75
164,CryptoGodJohn,14.376237869262695,217.89108276367188,17.306930541992188
165,safemooncrypto,14.316831588745117,51.950496673583984,3.1287128925323486
166,GoingParabolic,14.198019981384277,246.62376403808594,20.81188201904297
167,BitcoinOrigins,14.049505233764648,30.287128448486328,10.702970504760742
168,HuffPostKorea,14.00990104675293,10.059406280517578,0.594059407711029
169,gregory_raymond,13.99009895324707,82.72277069091797,6.089108943939209
170,DBATTAGLIAYtube,13.970296859741211,102.0197982788086,8.742574691772461
171,asiahodl,13.88118839263916,86.72277069091797,5.8712873458862305
172,Crypt0mummy,13.841584205627441,62.22772216796875,12.623762130737305
173,cryptofully,13.821782112121582,16.831684112548828,2.2574257850646973
174,marcfriedrich7,13.653465270996094,93.089111328125,8.693069458007812
175,cryptomktbrasil,13.643564224243164,13.811881065368652,0.41584157943725586
176,russian_market,13.514851570129395,96.0,12.752474784851074
177,thegreatola,13.287128448486328,46.29703140258789,1.7623761892318726
178,BuddhaSource,13.1386137008667,125.31683349609375,27.346534729003906
179,MartiniGuyYT,12.960395812988281,248.38613891601562,35.30693054199219
180,futbolarena,12.366336822509766,618.4059448242188,37.30693054199219
181,thereallisaann,12.336633682250977,261.22772216796875,11.653465270996094
182,murthaburke,12.316831588745117,45.3564338684082,2.3960394859313965
183,fatihonline_,12.306930541992188,339.6534729003906,22.693069458007812
184,CryptoVision_CV,12.258064270019531,45.51612854003906,2.0
185,QuintenFrancois,12.207921028137207,133.40594482421875,10.564356803894043
186,Crypto_Daily,12.178217887878418,142.267333984375,11.09900951385498
187,TheBitcoinConf,12.079208374023438,84.30693054199219,8.1386137008667
188,TiberBarlas,12.069307327270508,119.5445556640625,12.297029495239258
189,ilhan_karasu,11.99009895324707,66.70297241210938,2.504950523376465
190,DTAPCAP,11.653465270996094,94.17821502685547,8.554455757141113
191,WhalePanda,11.465346336364746,137.9702911376953,10.287128448486328
192,CryptooIndia,11.396039962768555,74.96039581298828,7.237623691558838
193,parkeralewis,11.376237869262695,94.29702758789062,4.831683158874512
194,TurkElit,11.297029495239258,611.2970581054688,91.910888671875
195,BitcoinNL,11.257425308227539,16.712871551513672,1.8217822313308716
196,IIICapital,11.227723121643066,105.75247192382812,7.841584205627441
197,__CaptainCrypto,11.11881160736084,39.574256896972656,1.811881184577942
198,ecoinometrics,10.98019790649414,64.84158325195312,2.5742573738098145
199,ModernInvest,10.782177925109863,95.85148620605469,11.01980209350586
200,MartyBent,10.732673645019531,140.6039581298828,9.415842056274414
201,BeaxyExchange,10.722772598266602,38.049503326416016,3.9603960514068604
202,BITCOIN_AL_DIA,10.564356803894043,34.60396194458008,2.297029733657837
203,nftcollector_ED,10.529411315917969,37.64706039428711,46.588233947753906
204,itsmwittenberg,10.485148429870605,43.386138916015625,1.9900989532470703
205,XVGhulk,10.475247383117676,99.7128677368164,2.9009900093078613
206,Bloctrends,10.287128448486328,68.95049285888672,3.4851484298706055
207,Blockworks_,10.00990104675293,57.5544548034668,2.1089107990264893
208,CryptoWhale,9.841584205627441,89.8019790649414,10.049505233764648
209,cihancarlokasal,9.800000190734863,164.6666717529297,17.044445037841797
210,AntiDanilevski,9.782177925109863,34.01980209350586,6.594059467315674
211,CryptoBoomNews,9.752474784851074,49.118812561035156,8.772276878356934
212,LaurenT49966770,9.752474784851074,18.524751663208008,1.8514851331710815
213,MoonliftI,9.741379737854004,24.689655303955078,5.862069129943848
214,DreadBong0,9.663366317749023,55.425743103027344,3.7524752616882324
215,toppjirayut,9.465346336364746,30.0,1.1089109182357788
216,StrainsFinance,9.267326354980469,22.00990104675293,4.356435775756836
217,ToneVays,9.237624168395996,64.32673645019531,9.148514747619629
218,oddgems,9.217822074890137,93.90099334716797,9.396039962768555
219,ThugTheo,9.178947448730469,30.18947410583496,2.042105197906494
220,Nadeem6321,9.09900951385498,25.81188201904297,3.0693068504333496
221,pierre_rochard,9.00990104675293,137.3267364501953,3.97029709815979
222,Niftor,8.984375,40.203125,50.4375
223,TeknikciHoca,8.98019790649414,462.3663330078125,41.801979064941406
224,javierbitcoin,8.653465270996094,59.68316650390625,3.673267364501953
225,HowtoearnBTC,8.653465270996094,8.376237869262695,3.9603960514068604
226,btcturk,8.574257850646973,203.5841522216797,8.732673645019531
227,BitFinanzas,8.544554710388184,28.8217830657959,0.6237623691558838
228,MitchRayTA,8.485148429870605,50.346534729003906,6.336633682250977
229,paoloardoino,8.227723121643066,81.09900665283203,11.00990104675293
230,pete_rizzo_,8.168316841125488,52.78217697143555,2.702970266342163
231,EylemCulculoglu,8.12871265411377,275.089111328125,24.20792007446289
232,C_Barraud,8.079208374023438,13.801980018615723,1.0297030210494995
233,RodolpheSteffan,8.059406280517578,68.77227783203125,9.366336822509766
234,CryptoChaplin,7.843137264251709,34.54901885986328,3.058823585510254
235,BobLoukas,7.801980018615723,106.2871322631836,6.039604187011719
236,cryptobuzznews,7.772277355194092,17.475248336791992,1.0990098714828491
237,ViralErik,7.673267364501953,159.15841674804688,6.158415794372559
238,ilearnblock,7.623762607574463,13.148514747619629,1.3861385583877563
239,nford,7.5742573738098145,17.475248336791992,9.277227401733398
240,treyrutledge3,7.504950523376465,18.73267364501953,0.603960394859314
241,LeJournalDuCoin,7.495049476623535,30.78217887878418,3.089108943939209
242,George1Trader,7.475247383117676,104.79207611083984,8.772276878356934
243,crypto_futur,7.435643672943115,129.55445861816406,27.79207992553711
244,AlexejRomanovic,7.386138439178467,26.425743103027344,1.4455446004867554
245,ranchimallFLO,7.346534729003906,10.98019790649414,0.8910890817642212
246,iLatif_,7.3069305419921875,51.56435775756836,2.613861322402954
247,coinclubjapan,7.237623691558838,24.77227783203125,1.4059406518936157
248,Fairmarket_Ph,7.207921028137207,7.980197906494141,0.4554455578327179
249,ekonomikocu,7.158415794372559,219.61386108398438,7.1287126541137695
250,NikolaBench,7.0625,14.65625,11.8125
251,aliens_crypto,7.00990104675293,10.049505233764648,6.663366317749023
252,TheRealTahinis,7.0,63.77227783203125,5.178217887878418
253,MCCVentures,7.0,7.4851484298706055,0.13861386477947235
254,TheADAApe,6.980197906494141,63.68316650390625,2.851485252380371
255,CryptooAdy,6.95049524307251,52.118812561035156,9.623762130737305
256,dilutionproof,6.920792102813721,45.18811798095703,2.3069307804107666
257,iamchrisani,6.811881065368652,40.970298767089844,3.8019802570343018
258,_electronicCash,6.792078971862793,12.742574691772461,2.326732635498047
259,nftanalysis,6.690476417541504,31.35714340209961,37.69047546386719
260,dogeofficialceo,6.613861560821533,32.653465270996094,1.3663365840911865
261,WoonklyES,6.435643672943115,21.21782112121582,1.118811845779419
262,DrWrightQuotes,6.415841579437256,23.910890579223633,1.514851450920105
263,PetroNoticiaVe,6.415841579437256,0.8316831588745117,0.059405941516160965
264,BakriElhamim,6.405940532684326,7.980197906494141,8.91089153289795
265,moshedmohamad,6.376237392425537,23.96039581298828,2.643564462661743
266,BinanceKiller,6.376237392425537,18.940593719482422,0.5049505233764648
267,CryptoFuturama,6.326732635498047,20.346534729003906,3.6039605140686035
268,LauraTPickford1,6.227722644805908,8.752474784851074,3.465346574783325
269,ciphervolt,6.199999809265137,18.266666412353516,1.1333333253860474
270,julianhosp,6.158415794372559,93.1980209350586,6.4851484298706055
271,NorthstarCharts,6.108911037445068,43.28712844848633,3.405940532684326
272,BadgerDAO,6.099009990692139,45.029701232910156,3.7128713130950928
273,coercaodobem,6.089108943939209,76.92079162597656,2.7425742149353027
274,SovrynBTC,6.079207897186279,29.168315887451172,2.613861322402954
275,CryptoTony__,5.980197906494141,47.5445556640625,4.881187915802002
276,notgrubles,5.920792102813721,74.9802017211914,5.683168411254883
277,htmlcoinevangel,5.782608509063721,14.1304349899292,0.21739129722118378
278,Utoday_en,5.722772121429443,18.099010467529297,0.801980197429657
279,EKryptowalut,5.6930694580078125,41.5544548034668,6.920792102813721
280,dergigi,5.653465270996094,64.78218078613281,3.8910892009735107
281,iecheverriai,5.623762607574463,16.633663177490234,5.1287126541137695
282,DomOnChain,5.584158420562744,28.77227783203125,1.5445544719696045
283,danclarkie,5.495049476623535,11.029703140258789,4.93069314956665
284,lenuitrenard,5.4851484298706055,45.94059371948242,8.217822074890137
285,crypto_div,5.4851484298706055,42.22772216796875,2.584158420562744
286,TV9Bharatvarsh,5.475247383117676,45.178218841552734,2.118811845779419
287,chidambara09,5.455445766448975,3.297029733657837,0.10891088843345642
288,AsieduMends,5.445544719696045,27.613861083984375,2.0495049953460693
289,Crypto_dealer1,5.4257426261901855,6.861386299133301,0.7920792102813721
290,AleksSvetski,5.346534729003906,57.77227783203125,3.7524752616882324
291,ErikVoorhees,5.277227878570557,49.891090393066406,5.5148515701293945
292,globalnewsto,5.247524738311768,14.445544242858887,5.257425785064697
293,CNBCTheExchange,5.148514747619629,14.643564224243164,2.0495049953460693
294,alex_fazel,5.1287126541137695,30.96039581298828,3.2475247383117676
295,earnwithrk,5.029703140258789,30.603960037231445,10.1386137008667
296,cryptonewshindi,4.811881065368652,26.138614654541016,2.504950523376465
297,timothysykes,4.772277355194092,32.9009895324707,2.8118813037872314
298,BoxenTrade,4.772277355194092,8.227723121643066,0.48514851927757263
299,riabhutoria,4.732673168182373,52.4554443359375,3.0099010467529297
300,lepublichalk,4.722772121429443,374.8811950683594,26.396039962768555
301,skengfya,4.6930694580078125,12.603960037231445,1.8910890817642212
302,VergeVg,4.633663177490234,29.564355850219727,1.1683168411254883
303,TheBitfi,4.633663177490234,20.01980209350586,1.7128713130950928
304,CoinCornerMolly,4.6039605140686035,78.09900665283203,6.722772121429443
305,Kriptomessi,4.5742573738098145,301.69305419921875,22.475248336791992
306,Crypto31107204,4.5714287757873535,7.214285850524902,1.4285714626312256
307,blocktrainer,4.4851484298706055,38.92079162597656,5.277227878570557
308,brockpierce,4.4851484298706055,35.4554443359375,4.861386299133301
309,CryptoChihiro,4.455445766448975,27.356435775756836,4.376237392425537
310,Xentagz,4.386138439178467,36.4455451965332,3.524752378463745
311,coinustadii,4.363636493682861,8.363636016845703,4.363636493682861
312,Grady_Booch,4.356435775756836,35.46534729003906,2.326732635498047
313,nakamoney,4.356435775756836,28.306930541992188,1.8019802570343018
314,phil_geiger,4.257425785064697,65.42574310302734,3.3960394859313965
315,chadbitcoiner,4.257425785064697,49.950496673583984,2.415841579437256
316,jeysuhns,4.257425785064697,12.1386137008667,0.2673267424106598
317,LunarCRUSH_af,4.257425785064697,11.920791625976562,0.7920792102813721
318,btc_alert,4.237623691558838,5.00990104675293,0.40594059228897095
319,RomanMartinezC,4.22857141494751,30.200000762939453,1.2285714149475098
320,fundstrat,4.158415794372559,54.198020935058594,7.06930685043335
321,Eug_Ng,4.138613700866699,21.49505043029785,1.7623761892318726
322,knutsvanholm,4.05940580368042,35.574256896972656,2.495049476623535
323,johndun31886419,4.0,10.090909004211426,0.1818181872367859
324,CryptoAliceTH,4.0,9.762375831604004,0.9603960514068604
325,GoujonArnaud,3.9207921028137207,7.227722644805908,0.6435643434524536
326,ErenCaner,3.910891056060791,65.86138916015625,7.108911037445068
327,swaGGerscan,3.8712871074676514,9.0,0.059405941516160965
328,RealDavidJensen,3.851485252380371,7.881187915802002,1.3366336822509766
329,CryptoJencha,3.8415842056274414,8.316831588745117,0.2673267424106598
330,skywalkerist,3.8316831588745117,81.60395812988281,6.762376308441162
331,MediaMorpheus,3.8316831588745117,17.7227725982666,0.603960394859314
332,MiciowithFEG,3.8019802570343018,10.534653663635254,0.49504950642585754
333,Croesus_BTC,3.762376308441162,43.28712844848633,2.2871286869049072
334,JohnkimLTC,3.7425742149353027,38.178218841552734,4.326732635498047
335,fpcfoundation,3.7425742149353027,24.099010467529297,1.1287128925323486
336,RebeccaLiggero,3.732673168182373,7.316831588745117,0.6534653306007385
337,Goldiewhoopbur1,3.7128713130950928,14.88118839263916,1.9405940771102905
338,dshah_9,3.683168411254883,2.9207921028137207,0.6336633563041687
339,obiwancoin,3.673267364501953,107.37623596191406,7.287128925323486
340,AtlegangDA,3.673267364501953,4.3960394859313965,0.2772277295589447
341,intangiblecoins,3.643564462661743,35.366336822509766,2.1089107990264893
342,latitude8848,3.643564462661743,13.98019790649414,0.8811880946159363
343,AlexKim,3.6336634159088135,25.73267364501953,1.6633663177490234
344,eBargainsToday,3.584158420562744,3.267326831817627,0.049504950642585754
345,denariuscoin,3.5643563270568848,6.920792102813721,1.2475247383117676
346,RonnieMoas,3.554455518722534,19.2772274017334,2.0099010467529297
347,Sadafoxo,3.465346574783325,49.386138916015625,11.12871265411377
348,merkur_de,3.465346574783325,1.0495049953460693,0.20792078971862793
349,BitcoinIsaiah,3.3960394859313965,28.356435775756836,1.4752475023269653
350,crypto_mystery,3.376237630844116,11.940593719482422,2.0
351,komochi4xamo,3.356435537338257,55.87128829956055,2.267326831817627
352,KIFSCrypto,3.326732635498047,5.920792102813721,0.6534653306007385
353,TonyW4rriorz,3.2871286869049072,4.6930694580078125,1.1386138200759888
354,amonbuy,3.2772276401519775,7.663366317749023,0.5742574334144592
355,hardcorecrypt0,3.237623691558838,12.762375831604004,1.089108943939209
356,G_Botanicals,3.2178218364715576,9.8613862991333,0.42574256658554077
357,OliverMuldoon,3.178217887878418,13.059406280517578,1.1980197429656982
358,CryptoFights,3.089108943939209,9.792078971862793,1.1386138200759888
359,moneycontrolcom,3.0693068504333496,11.306930541992188,0.7524752616882324
360,AlexRosu1989,3.0495049953460693,1.277227759361267,0.019801979884505272
361,PiotrOstapowicz,3.0099010467529297,95.1089096069336,13.584157943725586
362,TOVI_work,3.0,5.171428680419922,0.37142857909202576
363,timevalueofbtc,2.9603960514068604,37.96039581298828,3.2574257850646973
364,Myth_Den,2.9603960514068604,8.792078971862793,0.801980197429657
365,HODLcelsius,2.9504950046539307,19.50494956970215,1.693069338798523
366,C3_Nik,2.910891056060791,29.405941009521484,2.415841579437256
367,coreycosta123,2.881188154220581,24.96039581298828,1.4257426261901855
368,GaryLeland,2.8415842056274414,45.85148620605469,3.762376308441162
369,AaronDayAtlas,2.821782112121582,19.23762321472168,0.7821782231330872
370,TheCryptoBubble,2.8019802570343018,38.79207992553711,3.1584157943725586
371,CoinCornerMatt,2.8019802570343018,23.158416748046875,1.7425742149353027
372,princey1976,2.8019802570343018,19.386138916015625,2.584158420562744
373,vforrkripto,2.7722771167755127,128.8712921142578,21.554454803466797
374,crypto_gateway,2.762376308441162,61.950496673583984,9.811881065368652
375,CK_Wallet,2.745762825012207,6.762712001800537,1.7118643522262573
376,compass_mining,2.7128713130950928,14.11881160736084,1.207920789718628
377,Andr3iRey,2.673267364501953,30.78217887878418,1.0099010467529297
378,gobytenetwork,2.673267364501953,5.544554233551025,0.40594059228897095
379,Mandrik,2.6534652709960938,53.425743103027344,3.1980197429656982
380,Ammar51728340,2.643564462661743,3.405940532684326,1.0792078971862793
381,ShibLeashNinja,2.6341464519500732,7.439024448394775,0.45121949911117554
382,Trezor,2.6039605140686035,10.495049476623535,0.9603960514068604
383,bitpatt,2.6039605140686035,2.940593957901001,0.5742574334144592
384,nikos5800,2.584158420562744,18.544553756713867,1.0594059228897095
385,iberkeoktay,2.5445544719696045,70.4356460571289,2.643564462661743
386,MimesisCapital,2.495049476623535,14.306930541992188,0.6633663177490234
387,zoltan555,2.495049476623535,12.316831588745117,0.8316831588745117
388,coinline,2.495049476623535,11.742574691772461,0.7524752616882324
389,trollduniya,2.415841579437256,15.98019790649414,0.4752475321292877
390,ICOffender,2.405940532684326,21.940593719482422,1.8910890817642212
391,WaveNodeValid,2.3902440071105957,15.12195110321045,0.8048780560493469
392,CryptoSniper24,2.386138677597046,14.87128734588623,1.8316831588745117
393,SunnyRayShow,2.2871286869049072,5.861386299133301,0.41584157943725586
394,1e9petrichor,2.2772276401519775,9.98019790649414,0.7623762488365173
395,alphatrends,2.237623691558838,38.910892486572266,4.336633682250977
396,PeterMcCormack,2.2277228832244873,68.90099334716797,19.059406280517578
397,CryptoEngineer5,2.1980197429656982,10.376237869262695,0.7128713130950928
398,blockchain_flo,2.1666667461395264,23.16666603088379,0.5
399,ParadigmaEdu,2.1089107990264893,24.118812561035156,1.207920789718628
400,yagamil19483093,2.0990099906921387,6.851485252380371,0.7524752616882324
401,cryptoro98,2.088235378265381,7.411764621734619,0.44117647409439087
402,AllenAu11,2.0,26.2772274017334,2.0792078971862793
403,JoshCrumb,1.9900989532470703,17.455446243286133,1.910891056060791
404,ZigluMoney,1.9405940771102905,4.3960394859313965,0.8415841460227966
405,allthealts,1.910891056060791,5.178217887878418,0.603960394859314
406,DanDIE44,1.8910890817642212,16.386138916015625,0.6930692791938782
407,WatchdogCapital,1.881188154220581,13.267326354980469,0.3663366436958313
408,_bitcoiner,1.8613861799240112,5.980197906494141,4.722772121429443
409,CWRoehl,1.8415842056274414,33.81188201904297,3.3069307804107666
410,1MarkMoss,1.7821781635284424,23.7227725982666,2.8415842056274414
